lek,SD,max
clonazepam,3,
rosuvastatin,5,
chlorpromazine,3,
haloperidol,3,
imipramine,3,
warfarin,3,
warfarin,5,
amitryptyline,5,
codeine,6,
losartan,3,
tramadol,5,
dihydrocodeine,3,
clopidogrel,3,
simvastatin,5,
citalopram,3,
aspirin,,180000
sertraline,3,
diazepam,5,
